Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
WDRC,AS000507,KODOR,KODORO,FZER,NULL,3.28333333333333,20.35,0,NULL,09-27,NULL,,720,NULL,25,NULL,NULL,NULL,0
WDRC,AS000508,KOG,KONGWA,HTKO,HTKO,-6.16216659545898,36.4226684570313,1,11811,11-29,A,grass,1365,NULL,0,NULL,NULL,NULL,0
WDRC,AS000509,KOKW,Kokwototo,NULL,NULL,0.890166640281677,36.2999992370605,0,4101,22/04,NULL,NULL,890,NULL,0,NULL,NULL,NULL,0
WDRC,AS000510,KOLE,KOLE,FZVC,KOLE,-3.41849994659424,22.5144996643066,0,1400,11-29,2,D,1000,NULL,35,NULL,NULL,0,0
WDRC,AS000511,KOLOK,KOLOKOSO,FZDL,NULL,-4.45,17.4166666666667,0,NULL,38797,NULL,,500,NULL,30,NULL,NULL,NULL,0
WDRC,AS000512,KOLOM,KOLOMOYO,NULL,NULL,-6.9,21.2,0,NULL,13-31,NULL,S,700,NULL,20,NULL,NULL,0.02,0
WDRC,AS000513,KOLWE,KOLWEZI,FZQM,NULL,-10.7666664123535,25.5,0,0,11-29,NULL,NULL,1750,NULL,30,NULL,NULL,NULL,0
WDRC,AS000514,KON,KONDOA,HTKD,HTKD,-4.88833332061768,35.7703323364258,1,14436,09-27,B,soil,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000515,KONDE,KONDE,FZAU,NULL,-5.75,12.25,0,NULL,03-21,NULL,,700,NULL,30,NULL,NULL,NULL,0
WDRC,AS000516,KONGO,KONGOLO,FZRQ,NULL,-5.4,27,0,NULL,11-29,NULL,,1900,NULL,20,NULL,NULL,NULL,0
WDRC,AS000517,KONKI,KONKIA,NULL,NULL,-2.97000002861023,17.7216663360596,0,1200,14-32,2,HD,800,NULL,30,NULL,NULL,1%,0
WDRC,AS000518,KONO,Konoko,NULL,NULL,8.53699970245361,48.6936683654785,0,0,NULL,NULL,NULL,1450,NULL,30,NULL,NULL,NULL,0
WDRC,AS000519,KORA,Korr AIC,NULL,NULL,2.00733327865601,37.4889984130859,0,2001,NULL,C,NULL,800,0,0,NULL,NULL,NULL,0
WDRC,AS000520,KORR,Korr (Catholic),NULL,HKRR,2.01383328437805,37.5138320922852,0,2536,9/27,NULL,Rocky Gravel,1000,NULL,15,NULL,NULL,NULL,0
WDRC,AS000521,KOT,Kotido,NULL,NULL,2.95199990272522,34.1199989318848,0,4052,06/24,NULL,NULL,1600,NULL,25,NULL,NULL,NULL,0
WDRC,AS000522,KOTAK,KOTAKOLI,FZFP,NULL,-4.16666666666667,21.75,0,NULL,05-23,NULL,,2000,NULL,45,NULL,NULL,NULL,0
WDRC,AS000523,KOTH,Kothiroi,NULL,NULL,3.81200003623962,34.3559989929199,0,2900,099,NULL,NULL,700,NULL,0,NULL,NULL,NULL,0
WDRC,AS000524,KRG,KARAGWE,HTKR,HTKR,-1.55283331871033,31.1043338775635,0,16076,04-22,B,soil,1100,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000525,KSA,KSA,NULL,KSA,-4.40166664123535,15.4183330535889,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000526,KSA80,KSA80,NULL,KSA80,-3.54833340644836,16.4183330535889,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000527,KSONG,KASONGO LUNDA,FZCM,KSONG,-6.46816682815552,16.8056659698486,0,1700,11-29,2,G, S soft,700,NULL,20,NULL,NULL,0,0
WDRC,AS000528,KTANT,KATANTI,NULL,NULL,-2.21666666666667,27.1333333333333,0,NULL,16-34,NULL,,690,NULL,22,NULL,NULL,NULL,0
WDRC,AS000529,KTKOL,KATAKOLI,NULL,NULL,4.16666666666667,21.6666666666667,0,NULL,06-24,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000530,KTL,KITALE,HKKT,HKKT,0.899999976158142,34.9500007629395,0,19915,04-22,A,tarmac,1445,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000531,KURU,Kurungu,NULL,NULL,2.16833329200745,36.906665802002,0,2900,18/36,NULL,NULL,950,NULL,0,NULL,NULL,NULL,0
WDRC,AS000532,KUTU,KUTU,NULL,KUTU,-2.71399998664856,18.1620006561279,0,1152,09-27,2,dirt with Gravel cen,900,NULL,15,NULL,NULL,0,0
WDRC,AS000533,KUTUS,KUTUSONGO,FZVF,NULL,-2.66666666666667,23.1833333333333,0,NULL,07-25,NULL,,780,NULL,13,NULL,NULL,NULL,0
WDRC,AS000534,KWILU,KWILU NGONGO       ,FZAW,NULL,-5.50316667556763,14.7062387466431,0,1235,07-25,1,,1230,NULL,30,NULL,NULL,0%,0
WDRC,AS000535,KYONG,KYONGO,NULL,NULL,-6.56666666666667,20.0166666666667,0,NULL,08-26,NULL,G/S,550,NULL,15,NULL,NULL,NULL,0
WDRC,AS000536,LAC M,LAC MADIMAPE,NULL,NULL,-5.15,20.95,0,NULL,17-35,NULL,G/S,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000537,LACMU,LAC MUNKAMBA,FZNL,NULL,-5.76049995422363,23.0555000305176,0,2230,11-29,NULL,HS,700,NULL,40,NULL,NULL,2%,0
WDRC,AS000538,LAIS,Laisamis,NULL,NULL,1.56666672229767,37.8166656494141,0,5922,NULL,NULL,Unpaved,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000539,LAM,LAMAI,NULL,NULL,-1.56666672229767,34.7999992370605,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000540,LAMU,Lamu,HKLU,LU16,-2.246333360672,40.9099998474121,0,20,154,NULL,Tarmac,1300,NULL,0,NULL,NULL,NULL,0
WDRC,AS000541,LEWA,Lewa Downs,NULL,HKLD,0.183333337306976,37.466667175293,0,5502,NULL,NULL,NULL,1250,NULL,0,NULL,NULL,NULL,0
WDRC,AS000542,LGA,LUGANGA,NULL,NULL,-7.63333320617676,35.4166679382324,1,8858,09-27,C,murram,650,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000543,LGG,LIGUNGA,NULL,NULL,-11.1829996109009,36.3554992675781,3,8694,10-28,B,soil,770,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000544,LIBEN,LIBENGE,FZFA,NULL,3.62683343887329,18.6383323669434,0,1150,15-33,1,Lat,1500,NULL,30,NULL,NULL,0,0
WDRC,AS000545,LIBO,Liboi,NULL,NULL,0.416500002145767,40.966667175293,0,299,NULL,NULL,NULL,930,NULL,0,NULL,NULL,NULL,0
WDRC,AS000546,LIDGU,LIDGU,NULL,LIDGU,-5.17333316802979,14.3649997711182,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000547,LIENA,LIENARD,NULL,NULL,3.08333333333333,25.5166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000548,LIG,LIGERA,NULL,NULL,-10.9416666030884,36.091667175293,3,8858,02-20,B,grass,1100,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000549,LIKA,Likati,NULL,NULL,3.3659999370575,23.9284992218018,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000550,LIKAS,LIKASI/KAMATAND,FZQI,NULL,-10.9,26.75,0,NULL,,NULL,,NULL,NULL,30,NULL,NULL,NULL,0
WDRC,AS000551,LIL,LILONGWE,FWLI,FWLI,-13.7883329391479,33.783332824707,4,13238,14-32,A,tarmac,3540,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000552,LILEN,LILENGA,NULL,NULL,1.21666666666667,22.1,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000553,LIMPO,LIMPOKO,NULL,NULL,2.43333333333333,19.2,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000554,LIN,LINDI,HTLI,HTLI,-9.85000038146973,39.7583351135254,3,328,04-22,A,tarmac,1610,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000555,LISAL,LISALA,FZGA,NULL,2.17083334922791,21.4972229003906,0,1519,05-23,1,A,2000,NULL,50,NULL,NULL,1%,0
WDRC,AS000556,LIU,LIULI,HTLL,HTLL,-11.1083335876465,34.6500015258789,3,5249, 08-26,B,grass,914,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000557,LIW,LIWALE,NULL,NULL,-9.80099964141846,37.869499206543,2,6562,04-22,B,grass,730,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000558,LKM,LAKE MANYARA,HTLM,HTLM,-3.36666655540466,35.8166656494141,0,4150,12-30,A,gravel,1220,NULL,20,NULL,NULL,NULL,0
WDRC,AS000559,LKY,LIKUYU   Out of use,NULL,NULL,-10.326000213623,36.2768325805664,3,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000560,LND,LONDONI,NULL,NULL,-5.25,35.033332824707,0,9843,09-27,C,grass,635,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000561,LOA,LOLERA,NULL,NULL,-5.37966680526733,37.2248344421387,1,13123,07-25,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000562,LOB,LOBO  ( Malambo Safari ),HTLO,HTLO,-2.00633335113525,35.1565017700195,0,18373,11-29,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000563,LDIEN,LODJA DIENGENGA,NULL,LODJM,-3.43833327293396,23.6028327941895,0,1775,07-25,2,HS,1000,NULL,15,NULL,NULL,NULL,0
WDRC,AS000564,LODJA,LODJA RVA,FZVA,LODJA,-3.46266674995422,23.6153335571289,0,1640,09-27,1,clay/gravel,1620,NULL,30,NULL,NULL,0%,0
WDRC,AS000565,LODW,Lodwar,HKLO,LO09,3.121333360672,35.6041679382324,0,1716,082,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000566,LOGL,Loglogo,NULL,HKLL,1.98333334922791,37.9166679382324,0,1499,NULL,NULL,Unpaved,650,NULL,0,NULL,NULL,NULL,0
WDRC,AS000567,LOI,LOIBERSOIT,NULL,NULL,-4.03333330154419,36.4333343505859,0,7218, 16-33,C,soil,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000568,LOIS,Loisaba,NULL,NULL,0.612500011920929,36.8019981384277,0,5600,NULL,NULL,Gravel and Grass,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000570,LOKC,Lokichar,NULL,NULL,2.39166665077209,35.6458320617676,0,2300,NULL,NULL,NULL,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000572,LOKI,Lokichoggio,HKLK,LK09,4.20433330535889,34.3424987792969,0,3133,NULL,A,NULL,1900,NULL,25,NULL,NULL,NULL,1
WDRC,AS000573,LOKO,Lokori,NULL,HKLR,1.96666669845581,36.0166664123535,0,2982,NULL,A,NULL,1219,NULL,20,NULL,NULL,NULL,0
WDRC,AS000574,LOKUT,LOKUTU,FZIZ,LOKUT,1.13199996948242,23.6046657562256,0,1240,07-25,2,Lat/clay,920,NULL,20,NULL,NULL,0,0
WDRC,AS000575,LOL,LOLIONDO,HTLD,HTLD,-2.06883335113525,35.5438346862793,0,21982,09-27,B,sand / grass,1400,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000576,LOLWA,LOLWA,NULL,NULL,1.38333333333333,29.5166666666667,0,NULL,18-36,NULL,G,800,NULL,30,NULL,NULL,0.02,0
WDRC,AS000577,LOMAM,LOMAMI,NULL,NULL,-4.63333333333333,24.8333333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000578,LOMBO,LOMBO,FZFN,NULL,4.43333333333333,19.5333333333333,0,NULL,04-22,NULL,G,1000,NULL,50,NULL,NULL,NULL,0
WDRC,AS000579,LOMEL,LOMELA,FZVE,NULL,-2.29016661643982,23.3544998168945,0,1500,04-22,2,Sand Grass,820,NULL,30,NULL,NULL,2%,0
WDRC,AS000580,LONGO,LONGONZO,NULL,NULL,-6.61666666666667,21.5333333333333,0,NULL,09-27,NULL,G/S,750,NULL,15,NULL,NULL,NULL,0
WDRC,AS000581,LORU,Lorugumu,NULL,HKGU,2.88849997520447,35.2608337402344,0,1706,061,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
WDRC,AS000582,LOS,LOIBOSOIT S,NULL,NULL,-4.33333349227905,37.466667175293,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000583,LOT,LOIBERSIRET,NULL,NULL,-4.26933336257935,36.3756675720215,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000585,LOWA,Lowarengak,NULL,NULL,4.28516674041748,35.8684997558594,0,1401,103,NULL,NULL,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000586,LOYE,Loyengalani,NULL,HKLY,2.75,36.716667175293,0,1194,NULL,NULL,Paved,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000587,LUAMB,LUAMBO,NULL,NULL,-7.31666666666667,22.0333333333333,0,NULL,02-20,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000588,LUANG,Luangu,NULL,NULL,-4.91416645050049,13.5989999771118,0,2402,18-36,3,NULL,600,NULL,30,NULL,NULL,0,0
WDRC,AS000589,LUANO,LUANOLI,NULL,NULL,0.666666666666667,29.9,0,NULL,12-30,NULL,G,700,NULL,15,NULL,NULL,0.02,0
WDRC,AS000590,LUB,LUBUMBASHI,FZQA,FZQA,-11.6049995422363,27.5216674804688,0,4301,07-25,1,tarmac,10000,NULL,0,NULL,NULL,NULL,1
WDRC,AS000591,LUBAO,LUBAO,FZWS,LUBAO,-5.39033317565918,25.7436676025391,0,2280,17-35,2,D,G,750,NULL,37,NULL,NULL,1%,0
WDRC,AS000592,LUBER,LUBERO,FZNF,NULL,-0.133333333333333,29.25,0,NULL,12-30,NULL,G,1350,NULL,50,NULL,NULL,NULL,0
WDRC,AS000594,LUBON,LUBONDAIE,FZUE,NULL,-6.57116651535034,22.6480007171631,0,2749,08-26,3,G/S,700,NULL,15,NULL,NULL,2%,0
WDRC,AS000595,LUBUD,LUBUDI,FZQU,LUBUD,-9.91383361816406,25.970666885376,0,4560,08-26,2,LAT,960,NULL,28,NULL,NULL,0,0
WDRC,AS000596,LUBUT,LUBUTU KATINGA,NULL,LUBUT,-0.743499994277954,26.5486660003662,0,1900,14-32,2,gravel/dirt,1000,NULL,16,NULL,NULL,1%,0
WDRC,AS000597,LUDOL,RPt FIR DAR - NBI,NULL,NULL,-3.81333327293396,37.9599990844727,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000598,LUEB2,LUEBO NORTH,NULL,NULL,-5.30366659164429,21.4099998474121,0,1700,15-33,2,grass, sand,785,NULL,25,NULL,NULL,2%,0
WDRC,AS000599,LUEBO,LUEBO Ville,FZUN,NULL,-5.34950017929077,21.4233341217041,0,1650,05-23,3,dirt tracks grass si,700,NULL,30,NULL,NULL,2%,0
WDRC,AS000600,LUENA,LUENA           ,FZTL,NULL,-9.4689998626709,25.7593326568604,0,2349,14-32,1,dirt    ,1500,NULL,40,NULL,NULL,0%,0
WDRC,AS000601,LUG,LUGALA,NULL,NULL,-8.91749954223633,36.1276664733887,2,2953,13-31,B,grass,915,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000602,LUH,LUHANGA,NULL,NULL,-8.62266635894775,33.8851661682129,2,11483,06-24,C,grass,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000603,LUHEK,LUHEKI,FZAX,NULL,-4.85,13.7666666666667,0,NULL,10-28,NULL,,430,NULL,20,NULL,NULL,NULL,0
WDRC,AS000604,LUISH,LUISHI,FZQW,NULL,-9.75,27.8,0,NULL,15-33,NULL,D,1200,NULL,20,NULL,NULL,NULL,0
WDRC,AS000605,LUIZA,LUIZA,FZUG,NULL,-7.18333333333333,22.3833333333333,0,NULL,16-34,NULL,,1000,NULL,20,NULL,NULL,0.01,0
WDRC,AS000606,LUKAL,LUKALA,FZAP,NULL,-5.51666666666667,14.5,0,NULL,06-24,NULL,,780,NULL,30,NULL,NULL,NULL,0
WDRC,AS000607,LUKOL,LUKOLELA,FZEG,NULL,-1.13499999046326,17.1070003509521,0,1001,03-21,2,L,900,NULL,15,NULL,NULL,NULL,0
WDRC,AS000608,LUKOM,LUKOMBE/BATWA,FZVK,NULL,-4.38333333333333,22.1833333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000609,LULEN,LULENGELE,NULL,NULL,-6.05,21.8833333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000610,LULIN,LULINGU/TSHIONK,FZOG,NULL,-2.31666666666667,27.5166666666667,0,NULL,13-31,NULL,G/L       ,800,NULL,40,NULL,NULL,NULL,0
WDRC,AS000611,LUNEN,Lunengo,NULL,NULL,-0.0833333358168602,13.566333770752,0,1401,15-33,NULL,NULL,500,NULL,30,NULL,NULL,NULL,0
WDRC,AS000612,LUNIE,LUNIEMU,FZJN,NULL,-8.2,24.7333333333333,0,NULL,17-35,NULL,D,1100,NULL,20,NULL,NULL,NULL,0
WDRC,AS000613,LUNKU,LUNKUNI,FZDC,NULL,-4.13333333333333,17.5833333333333,0,NULL,05-23,NULL,D,1000,NULL,30,NULL,NULL,NULL,0
WDRC,AS000614,LUOZI,LUOZI (BasCongo),FZAL,NULL,-4.94483327865601,14.1245002746582,0,722,13-31,2,D/G,1000,NULL,40,NULL,NULL,2%,0
WDRC,AS000615,LUPUT,LUPUTA,NULL,NULL,-7.2,23.7,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000616,LUS,LUSAKA,FLLS,FLLS,-15.3266668319702,28.4566669464111,1,12398,10-28,A,tarmac,3960,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000617,LUSAM,LUSAMBO,FZVI,NULL,-4.96166658401489,23.3784999847412,0,1400,13-31,1,G/D,1100,NULL,21,NULL,NULL,0,0
WDRC,AS000618,LUSAN,LUSANGA,FZCE,NULL,-4.8,18.7333333333333,0,NULL,11-29,NULL,HD,940,NULL,30,NULL,NULL,NULL,0
WDRC,AS000619,LUSIN,LUSINGA  ,FZRL ,NULL,-8.93333333333333,27.1833333333333,0,NULL,09-27,NULL,D,1350,NULL,30,NULL,NULL,NULL,0
WDRC,AS000620,LUTSH,LUTSHATSHA,FZUU,NULL,-6.2,22.1,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000621,LUUQ,Luuq,NULL,HCLU,3.80666661262512,42.5463333129883,0,541,NULL,NULL,Unpaved,1280,NULL,0,NULL,NULL,NULL,0
WDRC,AS000622,LUVUA,LUVUA,FZRO,NULL,-7.93333333333333,28.5333333333333,0,NULL,16-34,NULL,D,1800,NULL,40,NULL,NULL,NULL,0
WDRC,AS000623,MAA,MALYA,NULL,NULL,-2.96666669845581,33.5166664123535,0,13461,13-31,B,grass,1380,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000624,MADO,Mado Gashi,NULL,HKMD,0.716666638851166,39.1666679382324,0,1001,NULL,NULL,u,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000625,MAF,MAFINGA  (army),HTSH,HTSH,-8.32499980926514,35.2898330688477,2,20669,13-31,A,grass,1327,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000626,MAG,MAGAMBUA,NULL,NULL,-5.13333320617676,35.283332824707,1,13123,10-28,B,murram,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000627,MAGA,Magadi,HKMG,MG20,-1.93949997425079,36.283332824707,0,3133,18/36,B,Sand,1750,NULL,20,NULL,NULL,NULL,0
WDRC,AS000628,MAH,MAHANJE (MADABA),NULL,NULL,-9.91666698455811,35.3499984741211,3,11811,16-34,B,tarmac,1100,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000629,MAHAG,MAHAGI,FZKC,NULL,2.16666666666667,31.15,0,NULL,03-21,NULL,L,900,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000630,MAIK,Maikona,NULL,HKON,2.92933320999146,37.6341667175293,0,1201,NULL,NULL,Unpaved,650,NULL,0,NULL,NULL,NULL,0
WDRC,AS000631,MAITU,MAITULU,NULL,NULL,2.7,29.8666666666667,0,NULL,08-26,NULL,D/G,700,NULL,10,NULL,NULL,0.02,0
WDRC,AS000632,MAJ,MAJIRI,NULL,NULL,-6.05000019073486,35.0166664123535,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000633,MAK,MAKANDA,NULL,NULL,-5.71666669845581,35.4000015258789,1,9843,10-28,C,soil,466,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000634,MAKAS,MAKASU,NULL,NULL,-1.88333333333333,16.8166666666667,0,NULL,06-24,NULL,D/G,550,NULL,15,NULL,NULL,NULL,0
WDRC,AS000635,MAKI,Makindu,HKMU,HKMU,-2.29316663742065,37.8273315429688,0,3301,NULL,NULL,UNPAVED,914,NULL,0,NULL,NULL,NULL,0
WDRC,AS000636,MAKTA,RPt MAKTAU  E of KILI,NULL,NULL,-3.39000010490417,38.125,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000637,MAL,MALINDI,HKML,HKML,-3.22166657447815,40.098331451416,0,262,08-26,A,tarmac,1130,NULL,0,NULL,NULL,NULL,0
WDRC,AS000638,MALA,Malakal,HSSM,SM04,9.55266666666667,31.646,1,4232,042,A,paved,2000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000639,MALAN,MALANGA,FZDA,NULL,-5.53333333333333,14.35,0,1247,10-28,NULL,,850,NULL,30,NULL,NULL,0,0
WDRC,AS000640,MALEB,MALEBO,FZBN,MALEB,-2.46466660499573,16.4803333282471,0,1420,17-35,2,grass,950,NULL,27,NULL,NULL,2%,0
WDRC,AS000641,MALEM,MALEMBA-NKULU,NULL,NULL,-8.01966667175293,26.7915000915527,0,2280,01-19,2,sand/rocks,1000,NULL,10,NULL,NULL,2%,0
WDRC,AS000642,MALI,Malindi,HKML,ML35,-3.22916674613953,40.1018333435059,0,79,NULL,A,Paved,1402,NULL,0,NULL,NULL,NULL,0
WDRC,AS000643,MALUK,MALUKU,NULL,NULL,-4.05,15.5666666666667,0,NULL,,NULL,A,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000644,MAMA,Masai Mara Camp,NULL,NULL,-1.20000004768372,35.0999984741211,0,6503,NULL,NULL,Unpaved,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000645,MAMAN,MAMANYA/KARURU,NULL,NULL,-5.76666666666667,20.35,0,NULL,17-35,NULL,HS,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000646,MAMB ,MAMBATE,NULL,NULL,1.86666666666667,27.4333333333333,0,NULL,10-28,NULL,D/G,1250,NULL,50,NULL,NULL,0.02,0
WDRC,AS000647,MAMBA,MAMBASA,NULL,NULL,1.33333333333333,29.1,0,NULL,04-22,NULL,G,1000,NULL,25,NULL,NULL,NULL,0
WDRC,AS000648,MAN,MANYONI,HTMN,HTMN,-5.75833320617676,34.8030014038086,0,14108,08-26,A,murram,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000649,MAND,Mandera,HKMA,MA05,3.93099999427795,41.84033203125,0,1201,NULL,B,Paved,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000650,MANGA,MANGAI,FZCM,NULL,-4.08333333333333,19.5,0,NULL,2-20,NULL,,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000651,MANON,MANONO,FZRA,MANON,-7.28900003433228,27.3931674957275,0,2080,09-27,1,L,1300,NULL,50,NULL,NULL,0,0
WDRC,AS000652,MANZE,MANZELELE,FZCQ,NULL,-7.26666666666667,17.05,0,NULL,12-30,NULL,G,760,NULL,30,NULL,NULL,NULL,0
WDRC,AS000653,MAR,MARUMBA,NULL,NULL,-11.3280000686646,36.857666015625,3,5906,16-34,A,grass,895,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000654,MARB,Maralal (Boma),NULL,HKRL,1.04499995708466,36.6883316040039,0,6302,NULL,NULL,u,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000655,MARE,Marere,NULL,NULL,0.416666656732559,42.7000007629395,0,98,NULL,NULL,NULL,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000656,MARK,MARALAL(kisima),HKMI,M110,0.949333310127258,36.7548332214355,0,5942,099,NULL,Unpaved,914,NULL,0,NULL,NULL,NULL,0
WDRC,AS000657,MARS,Marsabit,HKMB,MB14,2.34816670417786,37.9958343505859,0,6545,134,B,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000658,MAS,MASWA,HTMC,HTMC,-3.20000004768372,33.7999992370605,0,13780,13-31,B,grass,880,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000659,MASA,Masalani,NULL,NULL,-1.71666669845581,40.1165008544922,0,194,NULL,NULL,NULL,915,NULL,0,NULL,NULL,NULL,0
WDRC,AS000660,MASAM,MASAMUNA,FZDM,NULL,-4.8,17.5833333333333,0,NULL,09-27,NULL,,500,NULL,30,NULL,NULL,NULL,0
WDRC,AS000661,MASAN,MASANGU MABERE,NULL,NULL,-5.51666666666667,20.7333333333333,0,NULL,07-25,NULL,G/S,550,NULL,15,NULL,NULL,,0
WDRC,AS000662,MASE,Mara Serena,NULL,HKMS,-1.40466666221619,35.003833770752,0,5200,092,NULL,Paved,1020,NULL,0,NULL,NULL,NULL,0
WDRC,AS000663,MASH,Mara Shika,NULL,NULL,-1.06666672229767,35.0499992370605,0,5502,NULL,NULL,NULL,1200,0,0,NULL,NULL,NULL,0
WDRC,AS000664,MASHA,MASHALA,NULL,NULL,-5.06666666666667,22.85,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000665,MASI,Masinga,NULL,NULL,-0.8796666264534,37.6086654663086,0,3301,207,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000666,MASIA,MASIA KWA,NULL,NULL,-3.06666666666667,16.5333333333333,0,NULL,09-27,NULL,D,800,NULL,20,NULL,NULL,NULL,0
WDRC,AS000667,MASIM,MASIMANIMBA,FZCV,NULL,-4.78200006484985,17.8549995422363,0,1900,05-23,2,NULL,1000,NULL,30,NULL,NULL,0,0
WDRC,AS000668,MATAD,MATADI,FZAM,,-5.79966640472412,13.4405002593994,0,1115,01-19,1,L,1500,NULL,20,NULL,NULL,0,0
WDRC,AS000669,MATAM,MATAMBA SOLO,NULL,NULL,-6.4,17.1166666666667,0,NULL,11-29,NULL,D/S/G,470,NULL,30,NULL,NULL,0.12,0
WDRC,AS000670,MATAR,MATARI,FZDT,NULL,-6.16666666666667,17.65,0,NULL,04-22,NULL,,500,NULL,30,NULL,NULL,NULL,0
WDRC,AS000671,MAZ,MATYAZO,NULL,NULL,-4.6448335647583,29.7495002746582,0,16404, 01-19,C,grass,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000672,MAZON,MAZONZI,NULL,NULL,-5.66666666666667,13.95,0,NULL,07-25,NULL,,850,NULL,30,NULL,NULL,NULL,0
WDRC,AS000673,MBA,MBARALI  (RICE),NULL,NULL,-8.64999961853027,34.2666664123535,3,10827,12-30,B,grass,930,NULL,NULL,NULL,NULL,NULL,0
